pos_w1,pos_w2,pos_w3,pos_w4,pos_w5
IN,NNS,VBP,DT,JJ
NN,IN,NNS,VBP,DT
IN,NNS,VBP,DT,JJ
VBP,DT,JJ,NN,IN
DT,JJ,NN,IN,DT
VBP,DT,JJ,NN,IN
IN,DT,NN,IN,NNS
IN,DT,NN,IN,NNS
PUNC,NN,NNS,PUNC,DT
NN,IN,NNS,IN,PUNC
PUNC,NN,NNS,PUNC,DT
IN,PUNC,NN,NNS,PUNC
PUNC,DT,NN,NN,VBZ
PUNC,DT,NN,NN,VBZ
DT,NN,NN,VBZ,VBN
PUNC,DT,NNS,IN,NNS
NNS,WP,VBD,IN,NN
NNS,IN,NNS,WP,VBD
PUNC,NN,VBD,RP,IN
VBD,IN,NN,CC,NN
NN,PUNC,NN,VBD,RP
NN,CC,JJ,NN,NNS
PUNC,NN,VBD,RP,IN
RP,IN,NN,CC,JJ
NN,CC,JJ,NN,NNS
PUNC,WP,VBD,NNS,IN
CC,JJ,NN,NNS,PUNC
JJ,NN,NNS,PUNC,WP
NNS,IN,NNS,PUNC,VBG
WP,VBD,NNS,IN,NNS
PUNC,VBG,NNS,PUNC,DT
NNS,PUNC,VBG,NNS,PUNC
PUNC,DT,JJ,NN,IN
IN,NNP,VBD,NNS,NN
PUNC,DT,JJ,NN,IN
DT,JJ,NN,IN,NNS
NN,IN,NNS,IN,NNP
NNS,IN,NNP,VBD,NNS
VBD,NNS,NN,CC,VBN
NNP,VBD,NNS,NN,CC
IN,DT,NN,IN,DT
NN,CC,VBN,IN,DT
NNS,PUNC,VBG,PRP,IN
IN,DT,NNS,IN,NNS
NNS,IN,NNS,CC,NNS
NNS,CC,NNS,IN,NNS
NNS,IN,NNS,PUNC,VBG
NN,TO,NN,CC,VB
NN,TO,NN,CC,VB
PUNC,DT,NN,TO,NN
NN,TO,NN,CC,VB
NN,CC,VB,NN,PUNC
NN,CC,VB,NN,PUNC
CC,VB,NN,PUNC,PUNC
PUNC,RBR,NN,NNS,VBD
RB,PUNC,RBR,NN,NNS
PUNC,RBR,NN,NNS,VBD
RBR,NN,NNS,VBD,VBN
NNS,VBD,VBN,NNP,PUNC
IN,DT,JJ,NN,IN
VBD,VBN,NNP,PUNC,IN
IN,DT,JJ,NN,IN
DT,JJ,NN,IN,JJ
NN,IN,JJ,NN,WDT
IN,JJ,NN,WDT,VBD
WDT,VBD,VBN,DT,JJ
JJ,CD,NNS,RB,RB
NNP,POS,JJ,NN,VBD
NN,PUNC,NNP,POS,JJ
JJ,NN,VBD,NNS,VBP
POS,JJ,NN,VBD,NNS
NNS,VBP,VBG,IN,NN
NN,VBD,NNS,VBP,VBG
VBP,VBG,IN,NN,CC
WDT,VBZ,RB,VBN,DT
VBG,IN,NN,CC,PUNC
CC,PUNC,JJ,NN,NN
PUNC,JJ,NN,NN,PUNC
JJ,NN,NN,PUNC,WDT
VBZ,RB,VBN,DT,JJ
WDT,VBZ,RB,VBN,DT
VBD,DT,NN,IN,NN
DT,JJ,JJ,NNS,IN
JJ,JJ,NNS,IN,NN
NNS,IN,NN,IN,DT
IN,DT,JJ,NN,NNS
DT,JJ,NN,NNS,CC
JJ,NN,NNS,CC,VBD
NNS,CC,VBD,DT,NN
VBD,DT,NN,IN,NN
NN,IN,NN,PUNC,NNP
NN,PUNC,JJ,NNS,VBP
NN,PUNC,JJ,NNS,VBP
PUNC,JJ,NNS,VBP,DT
JJ,NNS,VBP,DT,NN
PUNC,JJ,NNS,VBP,DT
PUNC,DT,JJ,NN,IN
VBP,DT,NN,VBD,JJR
DT,NN,VBD,JJR,IN
CD,IN,NN,IN,NNS
NN,IN,NNS,PUNC,DT
DT,JJ,NN,IN,PUNC
PUNC,JJR,NN,PUNC,JJ
DT,JJ,NN,IN,PUNC
IN,PUNC,JJR,NN,PUNC
PUNC,DT,JJ,NN,NN
PUNC,DT,JJ,NN,NN
DT,JJ,NN,NN,TO
POS,NN,NNS,VBD,JJ
DT,JJ,NN,NN,TO
JJ,NN,NN,TO,NNP
NN,TO,NNP,POS,NN
POS,NN,NNS,VBD,JJ
NNP,POS,NN,NNS,VBD
NNS,VBD,JJ,PUNC,DT
NN,IN,NNS,IN,NNP
RB,DT,NN,IN,NNS
CC,JJ,JJ,NN,NNS
NNS,IN,NNP,CC,JJ
NNP,CC,JJ,JJ,NN
CC,JJ,JJ,NN,NNS
JJ,NN,NNS,PUNC,DT
JJ,JJ,NN,NNS,PUNC
PUNC,DT,NN,IN,WRB
IN,WRB,JJ,NNS,VBP
IN,WRB,JJ,NNS,VBP
WRB,JJ,NNS,VBP,VBG
NNS,VBP,VBG,TO,VB
JJ,NNS,VBP,VBG,TO
VB,PUNC,VBN,RB,TO
VBG,TO,VB,TO,VB
CD,NN,NNS,CC,NNP
CC,NNP,NN,NNS,VBD
TO,CD,NN,NNS,CC
CD,NN,NNS,CC,NNP
NNS,CC,NNP,NN,NNS
CC,NNP,NN,NNS,VBD
CC,NNP,NN,NNS,VBD
NNP,NN,NNS,VBD,PUNC
NN,NNS,VBD,PUNC,NN
VBD,PUNC,NN,TO,CD
PUNC,CD,NN,PUNC,CC
VB,PUNC,NNS,IN,JJ
NN,PUNC,NNS,VBP,IN
IN,DT,NN,IN,DT
IN,DT,NN,TO,VB
NN,TO,VB,PUNC,NNS
VB,PUNC,NNS,IN,JJ
NNS,IN,JJ,NN,IN
NNS,IN,JJ,NN,IN
NN,IN,NN,NN,NNS
IN,JJ,NN,IN,NN
NN,IN,NN,NN,NNS
NN,IN,NN,NN,NNS
IN,DT,NN,NN,PUNC
IN,NN,NN,NNS,IN
NN,NN,NNS,IN,DT
NN,NN,FW,FW,NNS
IN,DT,NN,NN,PUNC
DT,NN,NN,PUNC,NN
NN,PUNC,NN,NN,FW
PUNC,NN,NN,FW,FW
DT,NN,NN,PUNC,NNS
NN,NN,FW,FW,NNS
FW,FW,NNS,VBD,DT
FW,NNS,VBD,DT,NN
VBD,DT,NN,NN,PUNC
PUNC,DT,NNS,MD,VB
DT,CD,JJ,NN,VBZ
PUNC,DT,NN,MD,VB
NN,MD,VB,JJR,IN
CD,CD,NNS,IN,DT
IN,DT,JJS,IN,DT
CD,JJ,NN,VBZ,IN
JJ,NN,VBZ,IN,NN
CD,JJ,NN,VBZ,IN
NN,VBZ,VBN,IN,DT
VBZ,IN,NN,VBZ,VBN
NNS,PUNC,FW,FW,VBN
IN,DT,JJ,CD,NNS
JJ,CD,NNS,PUNC,FW
FW,FW,VBN,PUNC,DT
NNS,PUNC,FW,FW,VBN
PUNC,FW,FW,VBN,PUNC
PUNC,CD,RB,PUNC,DT
CD,VBD,VBN,NNS,PUNC
VBD,VBN,NNS,PUNC,CC
CC,DT,NN,IN,CD
VBZ,VBN,VBN,TO,VB
VBN,TO,VB,PUNC,CD
NN,PUNC,RB,VBD,IN
PUNC,DT,NN,CC,DT
CC,DT,NN,PUNC,RB
IN,PUNC,NNS,PUNC,CD
PUNC,RB,VBD,IN,PUNC
VBP,VBN,NN,VBZ,VBG
PUNC,CD,NNS,VBP,VBN
IN,DT,NN,PUNC,CD
NN,VBZ,VBG,IN,DT
PUNC,JJ,JJ,NN,NNS
PUNC,JJ,JJ,NN,NNS
JJ,JJ,NN,NNS,NNS
JJ,NN,NNS,NNS,VBG
JJ,NN,NNS,NNS,VBG
NN,VBZ,RB,VBN,NN
NN,NNS,NNS,VBG,CD
NNS,NNS,VBG,CD,NN
VBG,CD,NN,NN,VBZ
RB,VBN,NN,IN,CD
VBZ,RB,VBN,NN,IN
IN,DT,NNS,VBG,VBN
NNS,VBG,VBN,IN,NN
VBN,IN,NN,PUNC,JJ
VBZ,RB,VBN,TO,VB
PUNC,NN,NN,VBZ,RB
TO,VB,VBN,DT,CD
CC,CD,RB,PUNC,NN
DT,CD,NNS,IN,DT
IN,DT,NN,CC,NN
NN,CC,NN,PUNC,JJ
NN,PUNC,JJ,CD,CC
PUNC,DT,NNS,VBD,RB
PUNC,NN,VBG,TO,DT
TO,DT,NN,PUNC,DT
RB,JJ,NNS,PUNC,CC
VBD,RB,JJ,NNS,PUNC
VB,DT,NN,IN,NNS
NN,IN,NNS,PUNC,WRB
PRP,VBD,VBG,IN,DT
DT,NN,NN,VBZ,VBN
IN,DT,NN,IN,DT
IN,DT,NN,PUNC,WDT
WDT,DT,NN,NN,VBZ
PUNC,DT,NN,IN,NN
NN,VBZ,VBN,PUNC,DT
PUNC,DT,NN,IN,NN
PUNC,DT,NN,IN,NN
NN,IN,NN,PUNC,CD
CD,CD,NN,CD,NN
VBZ,DT,JJS,VBG,NN
PUNC,VBD,FW,NN,PUNC
DT,JJS,VBG,NN,IN
JJS,VBG,NN,IN,PUNC
IN,PUNC,NN,PUNC,CD
CD,CD,NN,CD,NN
PUNC,VBD,FW,NN,PUNC
NN,IN,NNS,PUNC,TO
VBD,FW,NN,PUNC,DT
PUNC,DT,NN,NN,IN
DT,NN,NN,IN,NN
NN,IN,NN,IN,NNS
PUNC,TO,NNS,NN,PUNC
TO,NNS,NN,PUNC,CD
NN,CC,NN,NN,VBG
IN,DT,NN,IN,DT
IN,DT,NN,CC,NN
PUNC,PRP,VBD,NN,NNS
NN,CC,NN,NN,VBG
CC,NN,NN,VBG,TO
NN,NN,VBG,TO,NN
VBG,TO,NN,IN,NN
NN,IN,NN,PUNC,PRP
PRP,VBD,NN,NNS,VBG
NN,NNS,VBG,DT,NNS
VBD,NN,NNS,VBG,DT
IN,DT,NN,IN,DT
VBG,DT,NNS,IN,DT
IN,DT,NN,NN,NN
IN,DT,NN,NN,NN
DT,NN,NN,NN,IN
NN,NN,NN,IN,NN
NN,IN,NN,IN,CD
WDT,VBD,NNS,VBG,NN
IN,DT,NN,PUNC,WDT
PUNC,WDT,VBD,NNS,VBG
NN,NN,NNS,PUNC,VBZ
VBD,NNS,VBG,NN,NN
NNS,VBG,NN,NN,NN
VBG,NN,NN,NN,NNS
NN,NN,NN,NNS,PUNC
PUNC,VBZ,VBN,PUNC,CD
DT,NN,NN,VBD,DT
CD,DT,NN,NN,VBD
NN,NN,VBD,DT,NN
DT,NN,NNS,VBP,NN
VBD,DT,NN,NNS,VBP
IN,PUNC,NN,TO,VB
NN,NNS,VBP,NN,JJ
NNS,VBP,NN,JJ,IN
NNS,IN,JJ,NN,PUNC
VB,PUNC,NNS,IN,JJ
NNS,IN,JJ,NN,PUNC
IN,JJ,NN,PUNC,CD
RB,VBD,NN,IN,JJ
NN,IN,JJ,NNS,IN
NN,IN,JJ,NNS,IN
NNS,IN,VBG,TO,VB
IN,JJ,NNS,IN,VBG
NNS,IN,VBG,TO,VB
VBG,TO,VB,DT,NN
VB,DT,NN,PUNC,CD
CD,JJ,NNS,VBD,DT
PUNC,CD,JJ,NNS,VBD
JJ,NNS,VBD,DT,NNS
VBD,DT,NNS,RB,PUNC
VBD,VBG,JJ,JJ,NNS
CD,DT,NN,VBD,VBG
NN,VBD,VBG,JJ,JJ
VBD,VBG,JJ,JJ,NNS
VBG,JJ,JJ,NNS,TO
VB,DT,NN,VBG,DT
JJ,JJ,NNS,TO,VB
NNS,TO,VB,DT,NN
DT,NN,VBG,DT,JJ
DT,JJ,NN,IN,DT
IN,DT,NN,NN,PUNC
DT,NN,NN,PUNC,WRB
NN,CC,NNS,VBD,VBN
PUNC,WRB,NNS,IN,NN
NNS,IN,NN,NNS,IN
IN,NN,NNS,IN,NN
NNS,IN,NN,CC,NNS
IN,DT,NNS,PUNC,CD
NNS,VBD,VBN,IN,DT
CD,DT,NN,VBZ,RB
VBZ,RB,VBN,NN,NNS
RB,VBN,NN,NNS,IN
RB,VBN,NN,NNS,IN
DT,CD,NN,PUNC,PRP
VBN,NN,NNS,IN,CD
PRP,VBD,NNS,TO,RB
PUNC,PRP,VBD,NNS,TO
NNS,TO,RB,JJ,NNS
NNS,TO,RB,JJ,NNS
TO,RB,JJ,NNS,PUNC
RB,JJ,NNS,PUNC,CD
CD,CD,VBN,IN,NN
NN,IN,JJ,NN,NN
VBN,IN,NN,NN,IN
IN,NN,NN,IN,JJ
IN,JJ,NN,NN,NN
IN,JJ,NN,NN,NN
JJ,NN,NN,NN,DT
JJ,NN,NN,NN,DT
NN,NN,NN,DT,NN
NN,IN,NNS,PUNC,NN
NN,DT,NN,NN,IN
DT,NN,NN,IN,DT
IN,DT,NN,IN,NNS
DT,NN,VBD,CD,NNS
NNS,PUNC,NN,PUNC,WRB
WRB,DT,NN,VBD,CD
VBD,VBN,NN,NN,CC
VBD,CD,NNS,VBD,VBN
NNS,VBD,VBN,NN,NN
VBD,VBN,NN,NN,CC
CC,DT,RB,VBN,IN
VBN,NN,NN,CC,DT
CC,DT,RB,VBN,IN
DT,RB,VBN,IN,NNS
VBN,IN,NNS,PUNC,NN
NNS,PUNC,NN,PUNC,CD
NN,VBZ,VBN,DT,NN
CD,DT,JJ,NN,VBZ
DT,JJ,NN,VBZ,VBN
VBN,DT,NN,IN,DT
IN,DT,NN,NN,CC
CC,VBD,VBN,IN,NN
DT,NN,NN,CC,VBD
VBN,IN,NN,PUNC,CD
VBD,DT,NN,NN,NN
NN,DT,NN,VBD,VBN
NN,VBD,VBN,IN,DT
IN,DT,NN,PUNC,WDT
DT,NN,NN,NN,PUNC
DT,NN,NN,NN,PUNC
NN,NN,NN,PUNC,NN
DT,CD,NNS,VBP,RB
PUNC,CD,VBG,TO,NNS
VBG,TO,NNS,PUNC,DT
VB,DT,JJ,NN,TO
VB,DT,JJ,NN,TO
DT,JJ,NN,TO,DT
TO,DT,NNS,PUNC,CC
CD,DT,NN,VBZ,PUNC
VBZ,PUNC,RB,RB,PUNC
RB,PUNC,JJ,PUNC,CD
VBD,CD,NN,NNS,PUNC
PUNC,CD,NNS,VBD,VBN
NNS,VBD,VBN,TO,DT
TO,DT,NN,IN,CD
PUNC,CD,JJ,NN,CC
CD,JJ,NN,CC,VBD
NN,CC,VBD,CD,NN
VBD,CD,NN,NNS,PUNC
CD,NN,NNS,PUNC,CD
DT,VBZ,RB,IN,VBG
RB,IN,VBG,NN,IN
NN,IN,VBG,NNS,PUNC
IN,VBG,NN,IN,VBG
NN,IN,VBG,NNS,PUNC
IN,VBG,NNS,PUNC,CC
IN,PUNC,NNS,PUNC,IN
PRP,RB,VBZ,DT,NN
VBZ,DT,NN,NN,IN
DT,NN,NN,IN,PUNC
IN,PUNC,NN,NN,NN
TO,VB,VBN,RP,FW
PUNC,NN,NN,NN,VBP
TO,VB,VBN,RP,FW
VB,PRP,JJ,IN,PDT
IN,DT,NN,TO,DT
TO,DT,NN,PUNC,FW
FW,MD,VB,PRP,JJ
PDT,DT,NN,MD,VB
NN,MD,VB,PUNC,CC
PUNC,CC,PRP,VBZ,RB
NNS,RB,VBD,DT,NN
PUNC,NN,NNS,PUNC,NNS
NNS,PUNC,NNS,RB,VBD
PUNC,NNS,RB,VBD,DT
VBD,DT,NN,IN,PRP
IN,DT,NNS,MD,PRP
PRP,VBD,JJ,PUNC,CC
TO,VB,NN,IN,NN
VB,TO,VB,NN,IN
NN,IN,NN,IN,NN
NN,IN,NN,PUNC,NN
PUNC,NN,NN,PUNC,WP
VBN,RB,RB,PUNC,NN
PUNC,NN,RB,RB,VBN
NN,IN,NN,NN,IN
DT,RB,JJ,NN,IN
RB,JJ,NN,IN,NN
NN,IN,NN,NN,IN
IN,NN,NN,IN,NNS
NN,IN,NNS,PUNC,NN
NNS,VBP,NN,PUNC,WDT
PUNC,CD,NN,NNS,VBP
CD,NN,NNS,VBP,NN
NN,NNS,VBP,NN,PUNC
WDT,VBZ,JJ,NNS,PUNC
WDT,VBZ,JJ,NNS,PUNC
VBZ,JJ,NNS,PUNC,CD
IN,RB,JJ,PUNC,CC
NN,PRP,VBP,DT,RB
IN,DT,NN,IN,JJ
WRB,PRP,VBP,PRP,PUNC
PUNC,PRP,VBP,JJ,VB
VBP,JJ,VB,JJR,IN
NN,IN,JJ,PUNC,NN
CD,DT,JJ,NN,PUNC
CD,DT,JJ,NN,PUNC
PUNC,VBZ,VBN,JJ,NN
DT,JJ,NN,PUNC,IN
IN,DT,NN,IN,DT
IN,DT,NN,PUNC,VBZ
VBZ,VBN,JJ,NN,IN
VBZ,VBN,JJ,NN,IN
VBN,JJ,NN,IN,NN
NN,IN,NN,VBZ,NN
NN,IN,NN,VBZ,NN
NN,IN,NN,VBZ,NN
IN,NN,VBZ,NN,PUNC
IN,NN,VBZ,NN,PUNC
NN,VBZ,NN,PUNC,CD
TO,VB,VBG,TO,NNS
PUNC,CD,NNS,VBP,JJ
NNS,VBP,JJ,TO,VB
JJ,TO,VB,VBG,TO
TO,VB,VBG,TO,NNS
VBG,TO,NNS,IN,PUNC
IN,PUNC,NN,PUNC,CD
NN,VBD,NNS,VBD,IN
CD,DT,JJ,NN,VBD
DT,JJ,NN,VBD,NNS
PUNC,TO,VB,NN,PUNC
IN,DT,NN,PUNC,NN
NN,PUNC,NN,TO,NNS
NN,TO,NNS,PUNC,TO
TO,VB,NN,PUNC,CD
NN,VBD,VBN,TO,VB
CD,DT,NN,VBD,DT
VBD,DT,NN,NN,VBD
DT,NN,NN,VBD,VBN
IN,PUNC,NNS,PUNC,IN
VBN,TO,VB,IN,PUNC
IN,DT,NN,NN,JJ
IN,DT,NN,NN,JJ
NN,NN,JJ,NN,PUNC
DT,NN,NN,JJ,NN
WDT,PRP,VBZ,TO,VB
NN,JJ,NN,PUNC,WDT
IN,DT,JJ,NN,IN
IN,DT,JJ,NN,IN
IN,DT,JJ,NN,IN
DT,JJ,NN,IN,PUNC
VBD,DT,NN,PUNC,VBD
PUNC,NN,JJ,JJ,NN
NN,JJ,JJ,NN,NN
JJ,JJ,NN,NN,PUNC
JJ,NN,NN,PUNC,WP
PUNC,WP,VBD,DT,NN
VBD,PUNC,RB,PUNC,DT
PUNC,DT,NN,VBD,VBN
PUNC,DT,NN,VBD,VBN
NN,VBD,VBN,CC,PRP
IN,JJ,NNS,VBD,RB
CC,PRP,VBD,RP,IN
PRP,VBD,VBN,PUNC,PUNC
IN,DT,NN,CC,PRP
NNS,VBD,IN,DT,JJ
PUNC,NN,NN,VBD,CD
VBD,CD,NNS,VBD,IN
NNS,VBD,VBN,PUNC,NN
IN,DT,JJ,CC,NNS
CD,JJ,NN,JJ,NN
PUNC,CD,JJ,NN,JJ
IN,DT,NN,PUNC,VBG
JJ,NN,JJ,NN,NN
NN,JJ,NN,NN,VBD
JJ,NN,NN,VBD,DT
VBD,DT,NN,VBP,PUNC
RB,IN,NN,PUNC,IN
DT,JJ,NN,JJ,IN
NN,PUNC,VBG,PUNC,IN
IN,DT,JJ,NN,JJ
NNS,VBP,VB,PUNC,PUNC
PUNC,IN,NN,TO,NN
NN,TO,NN,DT,NNS
NN,DT,NNS,VBP,VB
NN,WDT,VBZ,PUNC,IN
RB,DT,NN,WDT,VBZ
PUNC,IN,NN,PUNC,NN
PUNC,NN,NNS,PUNC,PUNC
NN,PUNC,NN,NNS,PUNC
IN,PUNC,NN,IN,DT
PRP,RB,VBD,IN,PUNC
IN,DT,JJ,NN,PUNC
DT,JJ,NN,PUNC,VBG
NN,PUNC,VBG,PRP,TO
PRP,TO,NN,IN,PUNC
PUNC,PUNC,RB,JJ,NN
PUNC,RB,JJ,NN,PUNC
PUNC,RB,JJ,NN,PUNC
RB,JJ,NN,PUNC,CC
PUNC,DT,JJ,NN,PUNC
PUNC,DT,JJ,NN,PUNC
DT,JJ,NN,PUNC,PUNC
PUNC,DT,NNS,IN,DT
PUNC,CD,VBG,PUNC,DT
NN,VBP,JJ,PUNC,JJ
IN,DT,NN,CC,NN
NN,CC,NN,VBP,JJ
JJ,PUNC,JJ,CC,JJ
NN,POS,NN,VBZ,IN
JJ,CC,JJ,PUNC,NN
JJ,PUNC,NN,NN,NN
PUNC,NN,NN,NN,POS
NN,NN,NN,POS,NN
IN,RB,VBG,DT,NN
POS,NN,VBZ,IN,PUNC
PRP,VBD,NN,TO,VB
VBG,DT,NN,PRP,VBD
NN,PRP,VBD,NN,TO
PRP,VBD,NN,TO,VB
NN,TO,VB,MD,VB
MD,VB,VBN,PUNC,IN
PUNC,IN,VBN,PUNC,WDT
WDT,DT,NN,PUNC,CD
VBD,DT,JJ,NN,IN
PRP,RB,VBD,DT,JJ
VBD,DT,JJ,NN,IN
NN,IN,NN,NN,TO
DT,JJ,NN,IN,NN
IN,NN,NN,TO,VB
NN,TO,VB,IN,JJ
VB,IN,JJ,NN,NN
NN,NN,NNS,PUNC,NN
IN,JJ,NN,NN,NNS
JJ,NN,NN,NNS,PUNC
PUNC,DT,NNS,VBP,RB
VBP,RB,JJ,IN,DT
IN,DT,NNS,PUNC,PUNC
PUNC,PRP,VBD,PUNC,CD
NN,DT,JJ,NN,PUNC
IN,PUNC,NN,DT,JJ
NN,DT,JJ,NN,PUNC
JJ,DT,NNS,IN,JJ
DT,JJ,NN,PUNC,PUNC
PUNC,DT,NN,VBZ,PUNC
DT,NN,VBZ,PUNC,PUNC
JJ,DT,NNS,IN,JJ
NNS,IN,JJ,NN,CC
NNS,IN,JJ,NN,CC
IN,JJ,NN,CC,NN
NN,CC,NN,PUNC,MD
DT,JJ,NN,PUNC,RB
IN,DT,NN,JJ,IN
DT,WDT,VBZ,DT,NN
NN,TO,NN,PUNC,CC
TO,DT,JJ,NN,PUNC
IN,JJ,VBG,NNS,IN
RB,IN,JJ,VBG,NNS
IN,JJ,VBG,NNS,IN
NN,PUNC,VBP,DT,NN
JJ,VBG,NNS,IN,JJ
NNS,IN,JJ,NN,PUNC
IN,JJ,NN,PUNC,VBP
DT,RBS,JJ,NN,IN
VBP,DT,NN,TO,VB
NN,TO,VB,DT,RBS
NN,IN,JJ,NN,TO
RBS,JJ,NN,IN,JJ
NN,IN,JJ,NN,TO
IN,JJ,NN,TO,DT
IN,DT,VBN,VBD,RB
TO,DT,NNS,TO,VB
NNS,TO,VB,IN,DT
VBD,RB,VBN,PUNC,PUNC
VBD,JJ,NNS,TO,DT
PUNC,CD,NN,VBD,JJ
TO,DT,NN,CC,CD
CC,CD,NNS,VBD,PUNC
CD,NNS,VBD,PUNC,CD
DT,NN,NN,RB,VBD
CD,DT,NN,NN,RB
NN,RB,VBD,PUNC,CD
NNS,IN,NNS,VBD,JJ
PUNC,CD,NNS,IN,NNS
IN,NNS,VBD,JJ,TO
IN,NNS,VBD,JJ,TO
NNS,VBD,JJ,TO,VB
WDT,VBZ,NN,TO,VB
JJ,TO,VB,DT,NN
VB,DT,NN,PUNC,WDT
NN,IN,NN,PUNC,CD
NN,TO,VB,RB,RB
IN,DT,NN,NN,CC
DT,NN,NN,CC,NN
NN,CC,NN,IN,NN
VB,DT,VBN,NN,NNS
NN,DT,NN,VBD,RB
VBD,RB,VBN,CD,NN
VBN,CD,NN,RB,TO
RB,TO,VB,DT,VBN
VB,DT,VBN,NN,NNS
VBN,TO,NNS,VBD,NNS
DT,VBN,NN,NNS,PUNC
VBN,NN,NNS,PUNC,WDT
VBN,TO,NNS,VBD,NNS
NNS,VBD,NNS,IN,NNS
TO,NNS,VBD,NNS,IN
NNS,IN,NNS,PUNC,NN
CD,DT,NN,VBD,IN
DT,NN,VBD,IN,CD
IN,DT,JJS,NNS,IN
DT,JJ,NN,NN,PUNC
DT,JJS,NNS,IN,DT
IN,DT,NN,IN,DT
IN,DT,JJ,NN,NN
DT,JJ,NN,NN,PUNC
JJ,NN,NN,PUNC,CD
NN,NNS,VBP,RP,IN
PUNC,CD,JJ,NN,NNS
CD,JJ,NN,NNS,VBP
JJ,NN,NNS,VBP,RP
RP,IN,JJ,NN,IN
IN,JJ,NN,IN,CD
IN,JJ,NN,IN,CD
JJ,NNS,NN,VBD,TO
PUNC,IN,NNP,NN,DT
IN,NNP,NN,DT,JJ
NN,DT,JJ,NNS,NN
DT,JJ,NNS,NN,VBD
VB,DT,NN,IN,DT
NNS,NN,VBD,TO,VB
VBD,TO,VB,DT,NN
IN,DT,JJ,NN,NN
DT,JJ,NN,NN,PUNC
VBN,IN,NN,PUNC,IN
DT,JJ,NN,NN,PUNC
JJ,NN,NN,PUNC,RB
IN,DT,NN,NN,PUNC
PUNC,IN,NN,IN,DT
IN,DT,NN,NN,PUNC
DT,NN,NN,PUNC,CD
CD,DT,JJ,NN,VBZ
CD,DT,JJ,NN,VBZ
TO,VB,VBN,IN,DT
DT,JJ,NN,VBZ,JJS
JJS,IN,NN,TO,VB
DT,JJ,NN,RB,IN
IN,DT,JJ,NN,RB
IN,DT,JJ,NN,IN
IN,DT,JJ,NN,IN
DT,JJ,NN,IN,CD
NNS,CC,RB,VBZ,DT
IN,DT,NN,POS,CD
POS,CD,NNS,CC,RB
NN,IN,NN,PUNC,CD
CC,RB,VBZ,DT,NN
CD,DT,NN,PUNC,NN
IN,DT,NN,IN,NN
PUNC,DT,NN,IN,DT
NN,IN,NN,IN,DT
DT,JJ,NN,IN,NN
IN,DT,JJ,NNS,VBP
DT,JJ,NNS,VBP,NN
NNS,VBP,NN,NN,PUNC
VBD,DT,JJ,NN,IN
NN,IN,NN,IN,CD
CD,PRP,JJ,NN,VBZ
PUNC,CD,PRP,JJ,NN
JJ,NN,VBZ,JJ,NN
PRP,JJ,NN,VBZ,JJ
NN,VBZ,JJ,NN,JJ
JJ,NN,JJ,JJ,NN
VBZ,JJ,NN,JJ,JJ
NN,JJ,JJ,NN,NN
JJ,NN,NN,JJ,IN
JJ,JJ,NN,NN,JJ
NN,NN,JJ,IN,DT
DT,CD,PRP,NNS,PUNC
CD,PRP,NNS,PUNC,CD
NNS,RB,VBD,JJ,NN
PUNC,CD,JJR,IN,CD
IN,CD,NNS,RB,VBD
RB,VBD,JJ,NN,PUNC
VBD,JJ,NN,PUNC,CD
VBD,JJ,NN,PUNC,CD
NN,WDT,VBZ,IN,JJ
CD,DT,NN,NN,VBD
DT,NN,NN,VBD,IN
NN,NN,VBD,IN,DT
IN,DT,JJ,NN,WDT
DT,JJ,NN,WDT,VBZ
VBZ,IN,JJ,NN,VBD
VBD,RB,JJ,PUNC,CD
IN,JJ,NN,VBD,RB
VBD,RB,JJ,PUNC,CD
CD,DT,NN,NN,VBD
CD,DT,NN,NN,VBD
DT,NN,NN,VBD,VBN
NN,VBD,VBN,IN,NN
IN,NN,NN,NN,PUNC
VBN,IN,NN,NN,NN
IN,NN,NN,NN,PUNC
NN,NN,NN,PUNC,CD
NN,VBD,VBN,IN,JJR
PUNC,CD,JJ,NN,VBD
CD,JJ,NN,VBD,VBN
IN,DT,NN,NNS,PUNC
DT,NN,NNS,PUNC,CD
CD,NNS,NN,PUNC,NN
PUNC,CD,NNS,NN,PUNC
NN,PUNC,NN,PUNC,NN
NN,PUNC,NN,PUNC,NN
NN,PUNC,NN,CC,NN
NN,CC,NN,VBD,IN
VBD,IN,NN,IN,NNS
CC,NN,VBD,IN,NN
NNS,PUNC,NN,PUNC,NN
NN,IN,NNS,NNS,PUNC
IN,NNS,NNS,PUNC,NN
NN,PUNC,NN,CC,NNS
NN,CC,NNS,VBD,IN
CC,NNS,VBD,IN,PUNC
NN,POS,NN,VBD,NNS
PUNC,CD,NN,POS,NN
POS,NN,VBD,NNS,TO
IN,DT,NNS,IN,DT
NN,VBD,NNS,TO,DT
TO,DT,NNS,IN,DT
IN,DT,NN,PUNC,CD
PUNC,NN,NN,NN,IN
PUNC,CD,RB,PUNC,NN
RB,PUNC,NN,NN,NN
PUNC,NN,NN,NN,IN
IN,PUNC,VBG,NN,VBD
NN,NN,NN,IN,PUNC
IN,PUNC,VBG,NN,VBD
VBG,NN,VBD,DT,NN
PUNC,VBG,NN,VBD,DT
VBD,DT,NN,NN,PUNC
DT,NN,VBZ,VBN,IN
DT,NN,NN,PUNC,PUNC
PUNC,DT,NN,VBZ,VBN
